  8.3227723175339845E-04   3.5159598206972744E-06   5.7007052395745598E-05   9.9434171395216131E-01   2.9188701837330728E-06   1.3888875186923459E-03   2.8682235206233116E-05   2.8274546923296812E-04   2.1092188939865787E-03   1.4547890269658681E-03   5.7265598638068793E-01   3.3458294638356451E-01   5.7215758865424882E-01   4.6841092831829204E-03   5.7562768676274467E-01
  9.7065304178879784E-06   2.8714976687746848E-08   1.3694405985388225E-06   1.6383798789814752E-03   6.1637493201621553E-06   5.4179717033105536E-04   5.6983015339120382E-06   1.6879518995922675E-04   6.9581907326427374E-04   3.2855883489316763E-04   4.2482448673922701E-01   2.8755726000406458E-05   6.7748129452578732E-05   2.3299415978322320E-07   6.4038336436677101E-05
  7.6798042746943144E-06   3.4898538166925288E-07   2.7844526814406464E-06   1.6055993522221001E-03   3.7855987569082077E-06   7.5258582726452951E-05   3.9931610667504747E-04   1.0297362250287201E-05   1.2592482518540245E-03   3.4599167063675507E-05   6.3723383665782656E-05   2.0729986872003960E-04   4.2696179640751858E-01   3.1707646277433867E-03   4.3329477251027270E-05
  7.6884604375696565E-06   5.2531678433929734E-07   2.9214110426232148E-06   1.6118087224737464E-03   4.8711962840444596E-06   7.1032785036844443E-05   4.1933439853360265E-04   2.1467312820037417E-05   1.4070828980965004E-03   9.6863832208233828E-05   7.6476455959151489E-05   1.6497107047048730E-04   5.4342437905971883E-05   3.1166951087741694E-03   4.2354556792837350E-01
  1.4377656158123750E-09   3.5418560778711906E-09   7.7038530566357034E-08   8.0046299959404671E-11   1.3510283539388982E-05   1.9060431008867282E-06   1.7422865316893613E-05   1.6766055429148330E-06   1.5877689684300320E-06   2.8888885500445411E-05   4.3662797100057511E-08   1.3811738851566562E-06   3.5296147678021966E-08   1.3450380704227807E-06   1.1587834008871895E-08
  1.6335188453589225E-07   3.7655374150510940E-07   3.0459684285029728E-06   2.6305506654487543E-09   7.2205087912468454E-08   1.5648381196724915E-04   7.1637887679977422E-05   6.9672031855940594E-05   9.6464950560293582E-08   2.8259431807866546E-04   2.8492279163912087E-06   1.1545685990700029E-05   3.9307900774895907E-08   1.5852468018432881E-05   1.0389706885403947E-07
  1.4494527858008377E-05   2.1894431364375722E-05   1.8724813928264914E-03   4.8512462695227106E-07   1.8002523398127820E-04   7.0291436456217690E-04   5.5866168292870145E-04   6.5149621574670240E-04   6.9009582223075196E-04   9.8384765626216356E-03   1.0702011986226386E-04   1.0464778169298034E-03   3.2206800964103524E-05   2.1890419099593973E-04   2.4563433285675864E-05
  1.0076082067187547E-06   7.9664607858720008E-07   2.5512590343419754E-05   4.1730671259763991E-08   4.3197225599479522E-04   2.4464153448228312E-04   2.3219727794760686E-03   5.1223471103621143E-06   7.4222558284936030E-05   6.4444638907653999E-04   1.4160723966236828E-05   1.8198859319972382E-05   1.3659792760947893E-05   6.1826596249468194E-04   1.9457572462192823E-05
  5.1793572591213319E-07   1.0007912417344673E-06   3.0196914814291557E-05   2.6116320183156065E-08   1.2970127372819343E-04   8.8349250637921118E-04   3.2254175936419411E-03   1.0549743894843074E-04   2.5283444492064228E-04   3.6747162112268271E-04   1.6863440354510883E-05   1.0384805911266367E-04   3.1748352378112795E-05   1.0534032174902416E-03   1.1383822522948605E-05
  2.6740810990605144E-08   1.3601651799644294E-08   1.0561754832607043E-06   1.2789615822018213E-09   1.9289428648384571E-06   1.8950481035658785E-05   1.5600656886174009E-04   3.3883912030742656E-05   3.4041053133538898E-05   5.6702067188728702E-05   2.6597823859390274E-06   1.1341747434553234E-05   7.5299237850735613E-07   6.7872420587809956E-06   4.7335530719102591E-07
  5.2808795352915656E-09   9.1240143945008296E-09   4.0200145581100870E-07   2.3114547812710037E-10   5.7733179648673661E-05   1.3034046480929950E-04   1.3975090092578437E-03   2.7885276764822443E-06   5.9083207616881122E-05   1.9869391056428649E-04   5.5229950719704710E-06   1.1822527713202695E-05   1.3555850730548224E-05   3.6703517582374341E-04   4.1646117789683197E-06
  1.2891744055126332E-08   5.0016477224112264E-08   1.0381598815759499E-06   1.4331436797369823E-09   3.6298245643588766E-06   9.2865086646113732E-06   6.0310425744465890E-05   1.2838975046866420E-05   1.1378185451397178E-04   1.4171929775889274E-04   1.0633238346849203E-06   5.6553864711241757E-06   4.1183097509270134E-07   9.8306734370919995E-05   4.3589207692915506E-06
  2.8808433141265761E-10   5.5587994404257940E-10   2.2563578230725849E-08   1.4248467090768173E-11   4.8257072149804302E-07   3.6106480827491553E-08   1.6849120744612750E-06   5.9402227253690174E-07   9.1208715116475341E-07   4.1488313833931560E-07   6.3681497905590106E-09   4.7435566061322065E-08   8.1344143129153284E-09   1.3510440059565269E-06   9.3918206468035295E-08
  1.0669391538944734E-09   1.3901810702957194E-09   7.1973903396997393E-08   6.6411981539060053E-11   7.1269158132357456E-07   2.4500983777788087E-05   1.4785295613755251E-05   5.0034490820736348E-09   2.3378316283528183E-06   8.4011701942141429E-06   7.5034274607302926E-07   2.4084197743027635E-06   2.7716989668369928E-08   9.4574355174370904E-06   2.0152642853279102E-07
