  7.7224355751435076E-06   4.3246351355377038E-07   3.0295424007410234E-06   1.6101919924657725E-03   4.0051900508549700E-06   9.8501578041294298E-05   4.4639124385759672E-05   1.5237615188770180E-05   1.3486353369887773E-03   4.0255770136239384E-04   6.7069872774471446E-05   5.6152014156421065E-05   1.9994186115691669E-04   3.1398480685061870E-03   4.2694257421447201E-01
  7.7498178999493602E-06   4.2313305020924335E-07   2.6887129566644293E-06   1.6099429183033009E-03   5.3649623115054886E-06   5.7091712490791029E-05   4.2468874581910221E-01   1.4873504128923978E-05   1.3146897688882770E-03   3.6875950330894977E-04   7.0546697559871788E-05   6.1661537241101857E-05   1.5879209640652130E-04   3.3147468483251600E-03   5.1888095775474345E-05
  9.7074643637746144E-06   2.8388242489856276E-08   1.3478298539566909E-06   1.6377029984638014E-03   5.9052050891373862E-06   5.5320174091244383E-04   6.0798000529852823E-05   1.7345906235695409E-04   6.9412040250335183E-04   5.4731813339846973E-06   4.2555835820623766E-01   3.2838946455668522E-04   3.0433772841498695E-05   3.7399900754969998E-06   6.7698579687482452E-05
  1.0691733387444219E-09   1.0016015295813708E-09   2.0641561180566559E-08   3.7407823781974275E-11   3.7425708239847094E-06   2.6379859251135842E-06   3.1031545390878660E-08   1.1008619438856887E-07   2.8544486291365971E-07   3.5407391619191037E-05   8.3241874973366685E-08   1.6913187571750442E-05   7.7776397956419433E-07   5.1460291655834831E-06   6.5604414712181268E-08
  4.8271127255618147E-11   6.0792344656130041E-11   1.1621592071583222E-09   6.4445996289505997E-13   4.5663701397693441E-07   2.1147585790363221E-07   1.9095454121678358E-07   4.3751004505529337E-07   1.8876536252251367E-06   1.0719846011850815E-05   3.7959009078737518E-08   3.4296940359968032E-06   5.2727773172504882E-09   6.2885808949657596E-06   1.0394218543188157E-08
  1.7963255411592711E-10   1.4154911229121327E-10   2.4991507693872559E-09   1.9870754037400873E-12   2.4163965825907462E-08   2.6947853672667426E-10   1.4188747933167605E-09   7.6336796843514682E-08   1.3643433495235679E-08   1.3065285265255325E-07   2.7237149428129107E-12   2.1611916563141194E-08   2.6389251299635327E-10   5.1391053887562186E-07   3.8733842161738651E-11
  2.2529781343435780E-10   2.3728113791953523E-10   1.9644518429542504E-09   7.5547728365823693E-12   5.1660585539265106E-08   8.7500787124655258E-10   1.5779160520362852E-10   7.3733222198219776E-10   7.8792251738435494E-08   6.9175808921169926E-07   5.9984931712012820E-09   3.8347285352903057E-08   2.3547547226143713E-08   2.0026844980889419E-08   1.3345351367357440E-09
  2.3823586481568569E-07   8.7802798311595740E-07   2.2290105322690340E-06   4.9500356301370859E-09   4.4292352500440928E-06   1.7565214012164206E-04   3.5642313236591376E-08   1.9159101721943515E-04   3.6123206079654719E-06   2.1011018127681921E-05   2.0465990271056940E-06   5.8774511268198384E-04   9.3532718814594356E-06   1.3802518145878469E-06   1.0837191141382220E-11
  1.4009006329666769E-05   2.0595327650054246E-05   1.7055203581267217E-03   4.7976970872113967E-07   1.3057056860637061E-04   8.3635693134247039E-04   1.9611337743235298E-05   7.0123746317647380E-04   8.0649919680896606E-04   1.3916535315855870E-04   1.1168683400593614E-04   1.0402273964492311E-02   1.0143022895949736E-03   4.2895258591268054E-04   4.1815772745218703E-05
  6.3945339124073268E-07   5.5114781872735411E-07   1.5575505052696211E-05   2.6484791952665610E-08   2.8154994573454382E-04   1.9660265419006321E-05   6.6663073684282993E-06   6.2152081887273259E-06   7.0195682101434391E-05   1.5519094381838631E-03   1.5327141351260327E-06   2.3489367442589790E-04   1.6629730420667505E-05   3.0951095840751886E-04   3.3031207818324992E-06
  5.4181065145907030E-07   1.0067273685850461E-06   1.8390331690084377E-05   2.6495108395900236E-08   2.4186444536556371E-05   9.3660927834098289E-04   3.8945688349888027E-06   1.7823412863821248E-04   3.8479036765427501E-04   5.9405177593206442E-05   1.2604006585379821E-05   5.8046566221782350E-04   7.9348219840006496E-05   6.7412465984178284E-05   8.3724307401880911E-06
  2.3945415674125472E-08   8.0442382356246695E-09   6.8601511380095050E-07   9.6521251249627747E-10   4.8128231325351490E-06   2.4922575427057182E-05   9.5694876999429803E-08   5.0309198700129405E-05   1.3171033862656262E-05   9.9264035164701016E-06   2.7495148608914846E-06   7.3461029963042999E-05   8.8324529575394296E-06   1.6318818533202371E-05   2.6453256795437393E-07
  3.7566467453303479E-09   4.1621151376324246E-09   2.2301582605601309E-07   1.2419867372823197E-10   2.1099500417796827E-07   2.5868996762375244E-06   9.0864307430181790E-08   2.5925930940193421E-06   4.0179608921215419E-06   1.5517472144549681E-06   1.2504777109885694E-07   1.7277169895755803E-05   6.5449881484121370E-07   4.6591101761203529E-06   1.7335101395428463E-08
  9.8519854445220698E-09   2.4026014334925341E-08   5.0634578540980490E-07   1.0012453223991320E-09   3.4972719212503885E-06   6.2049286659823623E-06   5.1087461855649702E-06   5.9330772727267853E-06   1.2041024386427161E-04   4.7434515920239073E-05   9.5328714527493493E-07   4.0491577193678848E-05   4.2819599662916306E-06   1.4647431098426724E-04   3.6129371042056360E-07
  1.0632796606123449E-08   1.7085556133372103E-08   8.3093087514065711E-08   4.9777611374186777E-10   1.1272122474272735E-06   2.7778352338163798E-06   3.1136816881601358E-08   1.2125362718702342E-06   7.5112017333971666E-06   8.6720102770891833E-06   3.6573642084573142E-08   6.5314235749642225E-06   3.1107108022467617E-07   2.7081261182760976E-05   8.0897067595914907E-08
  7.7563305603900321E-07   1.0665005467859923E-06   2.4181978734051650E-05   2.9986004977295685E-08   2.6078167446800876E-04   6.0006727440596872E-06   2.0012935940885197E-06   3.4473283117887281E-08   5.6259188983929745E-06   2.6793758913434378E-03   3.9971759749247829E-06   7.5850123842270261E-05   1.1764461002049170E-05   2.5239115046986576E-04   7.5865243613044707E-08
  1.9689846909353883E-08   2.7629288870194882E-08   5.4685011651115061E-07   4.3568828974330766E-10   1.1648013167156625E-06   1.6959599759240354E-07   4.6138900896525771E-07   1.1609975650679686E-06   4.0328422911333495E-07   1.7127616657973644E-05   7.0966883314806472E-07   6.5456388798203490E-05   2.7919524491968004E-06   2.9615492303668673E-06   2.0964266121052909E-12
  8.5717823505964699E-10   6.2868854668202345E-10   4.4230082168701606E-08   3.9670021608630547E-11   5.5456309093956653E-07   4.0403480037915857E-05   1.4559720720871362E-07   8.5323710548358605E-08   5.2356701566907285E-06   2.0689047766694751E-06   1.2797981476546116E-06   1.2492022139886028E-05   3.6201747292155383E-06   1.8944981538319674E-06   1.0875692770194541E-08
  2.1744383960053584E-09   5.8651185705905496E-10   9.1525574231858737E-08   6.1772113331388996E-11   3.9972699640328939E-08   1.7012892623531822E-06   2.1159540667265111E-08   1.2914643974479874E-08   1.8297960479153059E-06   5.2470119375985016E-08   1.3615604534011311E-07   2.5606486818823558E-08   7.5571037709065251E-07   4.8625445621084546E-08   8.1120031687178263E-08
  2.1195999154988947E-10   2.0604498655971346E-10   1.1655246846014620E-08   5.3175151805135273E-12   3.6911439923967445E-07   5.3868613963366348E-07   1.5081028380741881E-07   2.3580521284334551E-07   2.1363801888916798E-06   7.0190894234567864E-07   1.0254214775425401E-08   2.3213364023772670E-06   3.3793005049991893E-07   3.2308785653939155E-06   1.0317148225631453E-11
  4.3921413795295082E-10   2.6343294960565829E-10   2.4730058483003997E-08   1.0394065558765719E-11   3.5956901495270102E-10   5.5675952216724544E-10   2.0090143714832619E-09   3.1922817629918372E-07   7.0018261544262545E-07   4.9432111619978474E-08   1.6522135969635032E-09   6.9589540227435463E-07   1.3760296820592595E-07   7.7306763947261123E-07   1.9199449409587193E-09
