
Host: ThinkPad-P50

JK: (Q|mn)  :      22.65u       0.00s      22.67w      5 calls
HF: Form H  :       0.00u       0.01s 0.01037100w      1 call
HF: Form S/X:       0.05u       0.00s 0.05168800w      1 call
HF: Guess   :       0.12u       0.00s 0.11933600w      1 call
SAD Guess   :       0.12u       0.00s 0.11575700w      1 call
JK: D       :       0.06u       0.00s   0.030948w     74 calls
JK: USO2AO  :       0.01u       0.00s   0.011705w     74 calls
JK: JK      :     466.50u       1.51s     468.13w     74 calls
JK: J       :      13.94u       0.02s      13.98w     74 calls
JK: J1      :       6.92u       0.02s   6.922314w    109 calls
JK: J2      :       7.00u       0.00s   6.991605w    109 calls
JK: K       :     452.15u       0.01s     452.22w     74 calls
JK: K1      :     423.30u       0.01s     423.35w    142 calls
JK: K2      :      28.53u       0.00s      28.54w    107 calls
JK: AO2USO  :       0.00u       0.00s   0.000076w     74 calls
DIISManager::add_entry:       0.01u       0.01s   0.057794w     50 calls
DIISManager::extrapolate:       0.09u       0.05s   0.140005w     49 calls
DIISManager::extrapolate: bMatrix setup:       0.03u       0.05s   0.064625w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001855w     49 calls
DIISManager::extrapolate: form new data:       0.06u       0.00s   0.073235w     49 calls
HF: Form G  :     105.99u       0.88s     106.92w     15 calls
HF: Form F  :       0.00u       0.01s   0.007629w     15 calls
HF: DIIS    :       0.34u       0.04s   0.379943w     15 calls
HF: Form C  :       0.65u       0.01s   0.669334w     15 calls
HF: Form D  :       0.00u       0.00s   0.013497w     15 calls

***********************************************************
