  3.2594009281197121E-09   6.3304775038483783E-10   4.4396452798206649E-09   1.2329144636724854E-07   2.8577939022292877E-07   1.4217858701229220E-07   3.9862970187387172E-06   9.2396188373222618E-08   3.7703378481901725E-05   1.0842161674303557E-06   4.8643273929881237E-06   1.2001790987494949E-06   3.1315402828317667E-05   1.6969587223663519E-04   7.3004095424718995E-06
  4.4365565309884874E-10   3.2921941911666352E-10   1.4128886217088126E-09   1.6669234069636996E-07   1.2954763458687589E-06   1.0887135644526228E-06   3.8425646609501647E-06   5.6658031877249275E-07   5.4969856496061427E-05   1.1925673614010200E-06   3.6912543409745795E-07   3.8224515643252186E-06   1.7736247081276877E-05   1.1538770391780509E-04   2.7248026360360692E-06
  8.0695230682783612E-10   2.3504455557548741E-10   8.3790639914585004E-11   3.8084161036971592E-08   7.7340611283940941E-09   3.2073699936635659E-08   7.5837583034168886E-06   1.3619682446796162E-07   1.2942262888026273E-06   6.5180816264224750E-07   6.3865711460555104E-07   3.2414381090034085E-07   6.4739259771034817E-06   1.4718257790456869E-06   2.1785212837558280E-06
  4.7095706634365807E-10   4.5922612365535317E-12   1.5625924012259547E-10   6.0586792490745439E-09   1.6460869768777815E-08   2.5390761749853968E-07   1.2600685448905431E-08   9.7243834816685909E-10   1.4948635839681985E-06   2.7403290640870766E-08   1.8690506342212160E-07   3.8353957587683771E-07   7.1870030118938897E-07   4.2165171106097187E-06   2.1311538164897946E-07
  1.2342297097568963E-07   5.7406001205311483E-07   2.7983575905288262E-06   4.1432094393244939E-09   1.0757478701910545E-05   5.1534045433578725E-05   1.6645124895097767E-04   1.5338852215876736E-04   2.7886586610343175E-06   2.5855448045725778E-04   1.2130616529041629E-06   5.1412760551836082E-06   2.3355213895466434E-07   1.4360204105962878E-05   4.0579078339137477E-07
  6.1771395700661096E-08   5.9666696282106593E-07   4.9005777127413003E-07   7.1669101626595247E-10   5.4181027409416025E-06   9.7615328433756289E-06   1.2222714024849859E-05   1.5463444669593207E-04   1.0550923369887606E-05   2.0901181962621165E-04   2.9588756660565535E-08   5.0933237383751562E-08   6.9191082391133458E-08   7.9153200811876540E-06   1.3000896468853343E-07
  1.1087829154584552E-08   1.3126498703739434E-07   1.0166626947600430E-06   4.8465471290451335E-09   9.8530465734193260E-06   2.5913631319902244E-06   9.4502080051253791E-05   1.9700909067057296E-05   2.7286043673121053E-06   3.3051831843025586E-05   4.5136414238931498E-08   3.7012308975752514E-07   5.8055989815678591E-07   3.0772621197168788E-06   1.4761360248802978E-06
  3.9151707369230542E-09   5.7768963167969725E-10   5.0511048626926814E-08   1.2377934077847233E-10   1.7522880664412978E-07   2.3923449203291498E-05   2.2449942677124326E-04   8.2053011336285787E-05   1.2008379390106261E-07   1.4901528721144851E-04   1.1370398621289255E-08   1.9772420276245255E-07   1.7926934817441568E-07   1.2661330751013894E-05   1.8840036984509948E-08
  1.6090858069545026E-09   2.1729786285145693E-09   5.6727384465589267E-08   4.7369460962768180E-11   9.0076071012259284E-06   1.6682964992364868E-06   2.1879475392909129E-05   1.0104220151121055E-06   1.2299991403923962E-06   2.3136827202538662E-05   5.0733764760837174E-08   8.2709217848228848E-07   4.8805405750513840E-08   2.7358033199640493E-06   1.7010854078348340E-08
  6.6040373290400871E-11   1.2654317372308704E-10   3.2262277541155495E-09   5.1109863182490833E-13   7.9350561036921978E-07   2.1952730383712125E-07   2.6296686554153137E-06   3.9766873548741251E-07   9.6335680282340553E-08   6.2583699437078460E-06   3.9289922376062053E-08   1.6677012888616094E-07   1.3539470446866623E-08   1.5476282823308874E-06   5.3709047027581629E-08
  1.3502599664984822E-10   1.9104390224327075E-10   5.5515536745746574E-09   1.4563343279486095E-12   3.6447871135244700E-07   3.8873074223783987E-07   1.8241806506391115E-06   5.8787619771683230E-11   9.2050015463047737E-07   5.9610707528714622E-07   1.4711423267759891E-08   6.3656558108686619E-08   1.1241245037496964E-09   1.6425013294955596E-06   4.1833550302526067E-08
  5.6474471278175789E-10   5.1426686405125239E-10   6.9385035636746950E-09   3.5183612094270833E-12   7.3303093746550449E-09   1.8252696965788980E-07   2.5598972305050482E-06   3.3275775046277179E-08   1.5631939166592910E-07   3.7581263989026479E-08   2.6156066618321356E-10   9.6223596383284153E-11   6.9806853696310115E-10   1.4230276912013151E-06   1.7057967461736948E-08
  1.1701949352362938E-06   8.4301490451536606E-07   2.6686883902234081E-05   4.4805628701193340E-08   3.7297237942725460E-04   1.8145674476076774E-04   1.7917171219945984E-03   4.9746979238593507E-06   8.2031941109568301E-05   5.7925206021097405E-04   5.6903237727508056E-06   1.4796472374910565E-05   6.3480408203558693E-06   5.7077559336436647E-04   9.5048545505156050E-06
  1.4583180814620569E-05   2.1888764059597429E-05   1.8747483195183168E-03   4.9294624513897493E-07   1.6411919074302777E-04   6.8262002153961741E-04   1.9461984619441788E-04   6.7144052854958955E-04   6.6078477561082088E-04   9.6880351697319986E-03   1.1902743653833434E-04   1.2211564563709243E-03   5.0346270829918756E-05   1.5919050522826824E-04   2.7922906851805476E-05
  1.3614625442653756E-08   4.7373064357075054E-08   9.6678585723488567E-07   1.3175932462632914E-09   8.2169219374338125E-06   9.4936708162026199E-06   4.2917956818246063E-05   1.0645036170533734E-05   1.3551137750273957E-04   1.2199276210999221E-04   9.2918097545149657E-07   1.3750225490224725E-05   1.0932526912927068E-06   1.3486111316127528E-04   6.1506959140163499E-06
  5.8037407798118204E-09   9.2961497609961254E-09   4.3969900967838700E-07   2.3094598587977293E-10   4.6259315954895316E-05   9.6219145421675063E-05   9.1196174178179645E-04   2.4374783782419923E-06   5.6024439597723150E-05   1.8937957897217979E-04   2.1218565087234256E-06   1.3795985035530916E-06   3.8010781185211662E-06   2.8128834476922910E-04   1.5901399819156008E-06
  2.4527753792163897E-08   1.6932658817999583E-08   1.1577924998115373E-06   1.2709952586337936E-09   2.9148168156790406E-06   2.5006568453615614E-05   8.7142724879652180E-05   1.0493414102934908E-05   3.7216724888227715E-05   4.4397068570539440E-05   3.4234230523433172E-06   1.0596298939119012E-05   8.4476522946264888E-07   1.4138926505091102E-05   2.6359387948515086E-06
  4.2368136163116645E-07   7.8618208984916485E-07   2.7618950525987000E-05   2.3749978292765669E-08   1.2161440524301034E-04   7.5035428601170559E-04   2.5268382701558300E-03   2.1546664342630123E-05   2.3082566937987389E-04   3.1719120203829964E-04   1.1455267717878217E-05   4.9258819337013622E-05   1.2546718047919282E-05   8.0603680095491230E-04   9.9948093515598110E-06
  1.3682954819171504E-09   1.7094666070310667E-09   8.0773562836596779E-08   6.9595964754701633E-11   8.2087728052964368E-07   2.6506730458037085E-05   2.1099261454925102E-05   3.3675818716438733E-07   2.3232753961606169E-06   7.5399831327009130E-06   7.9757592021058657E-07   2.7508901317530230E-06   4.4031516633114457E-08   1.0270702927647147E-05   2.0865339967180211E-07
  3.1356786070667442E-10   5.7806746725049306E-10   2.4502511903539621E-08   1.2804916282046505E-11   3.9778531191624300E-07   2.8953351282637144E-08   3.5630897291869783E-07   8.2984417921239718E-08   1.4916280020854067E-06   1.9906233532694307E-08   6.8208048278868733E-09   7.7684418861573833E-08   4.3488430693471922E-09   1.6989712993686409E-06   9.3965880124767672E-08
