  1.2876683815301997E-09   2.0713415938637514E-09   5.6889090337341998E-08   4.6086350740660725E-11   8.5381855317158606E-06   2.0649852907665300E-06   2.2885457303979087E-05   9.7392202129321194E-07   1.1770148741512670E-06   2.2385842207489706E-05   7.1387414087188353E-08   8.2969861053255387E-07   6.2652048354958394E-08   3.2303129279366577E-06   1.1591305637352974E-08
  1.1003046525703249E-10   1.7602417389620654E-10   5.5709714546194810E-09   1.9184572676179667E-12   3.6567697357036791E-07   4.8352841698373079E-07   1.7209795742236899E-06   8.7420345467409177E-11   6.8712966312715604E-07   6.0884388306284725E-07   1.7159089845531499E-08   7.8120818201595747E-09   8.7807640825710663E-10   1.7219251112697532E-06   2.4179700099862004E-08
  3.9553281672788756E-10   4.9347656264140971E-10   7.0097981188456250E-09   3.6590770716774131E-12   3.0070791302897084E-09   2.9475583397593500E-07   2.5534829783985134E-06   2.9124642419354573E-08   1.0782279604180923E-07   4.5360506002041753E-08   2.8567199270732256E-09   1.7406563877516354E-08   8.0853278042026577E-09   1.5555183377467795E-06   9.5126128692308346E-09
  5.3955864882523510E-11   1.1958361991099822E-10   3.2443545091735658E-09   5.6026290135845052E-13   7.4324493277109186E-07   2.9137348403830731E-07   2.9949307392651151E-06   3.8626755776634486E-07   5.2801493518008960E-08   6.0504375310489666E-06   4.4656327161568479E-08   1.7466147707772746E-07   1.3831226979467688E-08   1.5883834149865106E-06   5.4331181522152514E-08
  1.1048532979252696E-07   5.2823078056317117E-07   3.0130702841636893E-06   4.0801429913096257E-09   1.0262677000621981E-05   4.9699833208486696E-05   1.7617990403651226E-04   1.4798785520936148E-04   2.6721929515745712E-06   2.3859088468527703E-04   1.2488967660299531E-06   5.2680417071281103E-06   3.2297097386618031E-07   2.0760840216461962E-05   4.8087886642856608E-07
  3.3623214576681145E-09   4.4035555760085072E-10   5.3656720059532512E-08   1.0837241600377433E-10   3.5788735421590247E-07   2.1496366023530121E-05   2.4777663216934861E-04   7.3924176002380156E-05   7.2754127000332343E-08   1.2114405055389803E-04   1.7168466484705397E-08   1.0859456358154567E-07   2.2864672612508573E-07   1.2148581189256499E-05   3.1660655705786860E-09
  6.0614771481951219E-08   5.9517597804757555E-07   5.1655473844923788E-07   5.8914014458518001E-10   5.5681603368300588E-06   9.0929408222109382E-06   3.9584951391118894E-06   1.5976413853000985E-04   1.0969479703069725E-05   2.1215087286981859E-04   6.8781718452587554E-08   2.7584094722017293E-07   1.2127176246110876E-07   8.6148753278858333E-06   1.1730647592227685E-07
  7.2427149280045223E-09   1.0965954979377452E-07   1.0443173846496945E-06   8.7063409286381027E-09   8.8968260288252821E-06   1.9707094910341865E-06   6.2163199905797205E-05   1.6068628625922973E-05   4.4651028947327830E-06   3.6687729528730180E-05   5.6076167587499222E-08   1.0645613158866050E-06   8.8360843828797300E-07   4.9315251426785006E-06   1.8006456398763839E-06
  1.4496787759951005E-05   2.1838951887022584E-05   1.8606195039637277E-03   4.9426778342988415E-07   1.9750635095900477E-04   7.4453943251399902E-04   4.3166807534060595E-04   6.6176894137387726E-04   6.4719704616465680E-04   9.6102863082633688E-03   1.0824527038734647E-04   1.0687682126181491E-03   3.5177682155665056E-05   1.5653613975835721E-04   2.3812937493402406E-05
  9.6976013875958108E-07   8.0478029874365343E-07   2.6285634479356813E-05   3.9484341518991663E-08   4.3531380621940878E-04   3.0537321928160948E-04   1.9976822166788656E-03   6.0075450905656507E-06   8.1967038664534813E-05   7.0602813572745470E-04   1.6388716999358299E-05   1.8892384428051466E-05   1.4449328312906067E-05   6.2658179338884840E-04   1.7345166320942473E-05
  4.2057797633767465E-07   7.8918924388392520E-07   2.7970808445657700E-05   2.3524242006695323E-08   1.6213295150062409E-04   8.3613318168104030E-04   2.7040078613162605E-03   2.3871386920988713E-05   2.5651534798329921E-04   3.6822617492250479E-04   1.7650569397054319E-05   9.8248472039685740E-05   2.2999539070581235E-05   7.8072662431635570E-04   9.9043391306227510E-06
  2.3017457776845263E-08   1.7027635484812719E-08   1.1601409885066811E-06   1.2325834797308206E-09   1.6019344314376311E-06   2.4666530436715494E-05   1.1324373431458687E-04   1.0207132557238078E-05   2.8343400407388835E-05   3.3084584789803269E-05   2.6207830173646224E-06   1.0519322179942607E-05   8.4078249913059469E-07   1.4409180924471557E-05   4.7928947641848113E-07
  5.4280099317604894E-09   9.1668680779112895E-09   4.4144805903648428E-07   2.2457271143482887E-10   7.5593387874299539E-05   1.5564990452518007E-04   1.0148724456726082E-03   3.0684822453869202E-06   6.9368735436757761E-05   2.5973797414183210E-04   6.8058969378623335E-06   1.2496901160888979E-05   1.0651896481872911E-05   2.8280049967703986E-04   2.9126991172606928E-06
  1.1820850047646130E-08   4.4954717442067442E-08   9.6872766569460494E-07   1.2485204403717706E-09   5.8499472520050606E-06   1.0632936690923431E-05   4.1771367612246759E-05   1.0329522292061627E-05   9.8997929563240605E-05   1.1744263666975021E-04   9.6825878932518846E-07   6.8171949982774850E-06   3.4365804416839893E-07   1.2598499086146690E-04   4.3811842970589914E-06
  2.8856882300606594E-10   5.6660380554327887E-10   2.4614349642209124E-08   1.2802761810123088E-11   4.0471097081675830E-07   2.9680438575455893E-08   4.2993157304909125E-07   7.8559096228338827E-08   1.0439298875316552E-06   2.2906793122795486E-08   5.9850239756706012E-09   7.5933747952033314E-08   4.4529434297127879E-09   1.3103259043019600E-06   7.8353390902725137E-08
  1.2855276435315254E-09   1.6900220576405806E-09   8.1182999518639745E-08   6.7975300484030883E-11   9.4915648078080942E-07   2.4997609145044682E-05   2.4211337939979188E-05   3.6037518533255091E-07   2.1963677819331785E-06   8.0113649043747848E-06   7.6059196347475269E-07   2.7157293632750210E-06   5.4146693836055559E-08   1.1018459699272103E-05   2.1994375949898849E-07
