  2.7296652280904776E-10   1.7904142237818863E-09   2.9809202908260569E-08   9.8110203889996826E-12   1.0541835614995790E-05   3.7375898112907690E-07   2.1336934329907931E-05   6.0116242569561662E-07   1.2319466890513239E-06   2.6308475970572559E-05   9.2089211634472341E-09   4.0806715235292180E-07   3.6833330545563845E-08   8.6799635367189522E-07   4.4182967781398666E-08
  6.3977286419780478E-07   5.1538719606730260E-07   1.5089633598809130E-05   2.7255790899752889E-08   2.7409790464639886E-04   1.1953468783403127E-05   1.5931516472548059E-03   4.7108790139799709E-07   5.2952012654710081E-05   3.5907318395113016E-04   9.8237147768994908E-07   1.3030890470771205E-05   3.7059114003861050E-06   2.9540978924944814E-04   4.9458634769614701E-06
  1.3669809195763287E-05   2.0276881655095827E-05   1.7219666915811278E-03   4.5116192586435400E-07   1.2320402799302369E-04   8.4426389882957136E-04   3.7190779625223667E-05   7.7429179265664342E-04   7.6790130512063945E-04   9.7528552210814773E-03   1.1722908504898760E-04   9.9486945558249795E-04   3.2038499775885153E-05   2.7158717529777066E-04   2.1538550894978082E-05
  9.0379824169857459E-09   3.3186211599598564E-08   4.9835178818303407E-07   9.9045674771404368E-10   1.1875002919416737E-05   1.8909661856563479E-06   2.5969752228520665E-05   2.0884674577949679E-06   2.4087278074833960E-05   8.5686394041991967E-05   1.7530554385988723E-07   7.5603514009979509E-06   2.6579827415831099E-06   3.8246915984682065E-05   3.5250748538615312E-07
  1.2608360044198462E-09   4.2411048235647478E-09   1.7738222834943074E-07   1.0077566479320707E-10   5.9164886514018003E-07   8.2606162233313650E-07   9.5718725147722957E-06   1.7877500970245479E-07   1.1304195760212157E-06   3.0727995843197336E-06   2.8141210723083785E-08   9.6504566037196108E-07   9.5991858713258564E-08   8.6210135871288815E-06   4.9169698446559541E-08
  4.3435021579704841E-09   2.4237425101931667E-08   6.7791396680012813E-07   6.2161538931118066E-10   1.0027069457477256E-06   7.6011587910260652E-06   1.5679441457229021E-04   9.1897909253873343E-06   2.7365836205873299E-05   7.6885214793968236E-05   8.0017722669616458E-07   2.1877229429280451E-06   7.5761863952180562E-06   2.3854731660074568E-04   1.0548106476785291E-06
  6.0574297356139693E-07   5.5950231040734949E-07   1.9249245467298670E-05   1.8704462623311070E-08   1.5456672456381560E-04   2.2509408637545027E-05   2.5493045747603314E-03   1.0921069065423573E-06   9.8822269170700970E-05   1.2256173842975976E-04   1.5923446468794124E-06   1.7294601290491970E-05   1.6422714915719658E-05   6.3012258602436998E-04   5.8463278888430025E-06
  3.1282430651388096E-08   3.9073239608419665E-08   1.1613373521162223E-07   3.8320953631186103E-09   3.7486552444554421E-06   1.6434557885976458E-06   4.4509760779629781E-05   1.0370003900425654E-06   2.3508619060136445E-05   1.6616845430939643E-05   1.1488797888200128E-07   5.6518717614769266E-06   4.1554250147210704E-07   1.7161296557711775E-05   7.8940356559892459E-09
  1.2435547156629077E-08   3.1858663740502318E-08   5.8628305398789023E-07   1.1160011083992660E-09   1.1534647549635420E-06   3.0819092538105272E-06   1.9531520699186838E-05   5.4763157076725720E-06   1.2266294554933994E-04   2.8097981801632516E-05   8.3755383828886775E-07   3.3170560926680857E-06   4.5013935995638705E-07   8.0177678144897701E-05   4.6987210790021535E-06
  1.0513276381574343E-06   1.4026346206067341E-06   2.4117384488918618E-05   3.9341514202168990E-08   7.4407870471963317E-05   1.3621404105163986E-03   1.4382109560654115E-05   2.2331067385721103E-04   2.6646670896755999E-04   5.8066092899765101E-06   1.5297095338021301E-05   7.7534740993426455E-05   9.9997676498861847E-06   3.5777665908169440E-05   2.5883582551613157E-06
  4.2310421617983583E-11   3.6121272702430780E-10   9.9277445725460898E-09   9.2352309017433996E-12   1.2302819807836401E-07   3.2471327602169370E-07   1.5111559320146659E-08   2.5748362230694091E-09   7.1083483909086249E-07   7.0271159842395854E-08   6.5325582654081500E-09   1.3014313759916580E-07   5.9637629098562551E-09   6.0642477408308081E-08   6.0726147082203278E-08
  1.0794178731390640E-10   6.4731753111759592E-10   1.7595533871059888E-08   2.1487014827222802E-11   1.4633854752535813E-07   1.5180523681672045E-07   5.9103315097801220E-07   1.8294013586713106E-08   1.5835776867439714E-06   2.4408975154791730E-07   1.5466383737542730E-08   1.0970014028849228E-07   1.9534976038138388E-07   2.6952727133828554E-06   2.8122149586570632E-10
  3.9235130696218234E-10   1.5435916322000319E-09   4.4186937510287965E-08   7.0707209670584807E-11   6.9566352911776836E-06   9.8860453778707673E-06   4.6999800344825497E-05   1.7433761344805071E-06   6.5638647290325733E-07   2.1269877849642518E-05   5.7240786341125298E-07   2.5383829263259355E-06   1.4135197715845951E-07   1.5343033718821597E-05   2.0160623123584757E-07
  6.6161741292430327E-10   2.9570801431502769E-09   1.1075775115877335E-07   1.0622815582344574E-10   1.3231241993425461E-08   6.6044884880732173E-07   8.6282039328568188E-06   1.6359939770679401E-07   3.6504009021166723E-07   6.4740634229052699E-06   5.6831530103874508E-11   5.4547690321309144E-07   2.1140420133220002E-07   2.3078187887002554E-06   1.8242525697265161E-10
