  2.3722192525941149E-07   8.8058264209113504E-07   2.2203401016913104E-06   4.9086285473126112E-09   4.4581559627485866E-06   1.7203752887142955E-04   2.5593318729751956E-05   1.9005304734904529E-04   3.4908359369275981E-06   5.6771201226726278E-04   1.9916066535129966E-06   9.2156330239141344E-06   1.5461071363319628E-10   1.4369480845299977E-06   3.6159534562255379E-08
  1.3945915881522492E-05   2.0489790504624020E-05   1.6925845467181287E-03   4.7862541630323434E-07   1.2552963910692280E-04   8.4510254348953628E-04   1.3123178206666996E-04   6.9599827106034385E-04   8.0929811482683463E-04   1.0475491195163989E-02   1.1278240950754150E-04   1.0241919242196696E-03   4.2040408725824457E-05   4.1683905846807772E-04   2.0233099069194587E-05
  6.3030577368490608E-07   5.4344457889387502E-07   1.5379633545762418E-05   2.6156796204412934E-08   2.8234334619145685E-04   1.9393247960795731E-05   1.5478702646690239E-03   6.5483827480439868E-06   7.0717999090202843E-05   2.3453537233500464E-04   1.4680154640175255E-06   1.6671636569455134E-05   3.3509133640408144E-06   3.1736849830511912E-04   6.7987344813617032E-06
  5.5430258846319351E-07   1.0557488868856507E-06   1.8711620411840525E-05   2.6820258464765308E-08   2.3474828090405162E-05   9.2291856883980014E-04   5.8048440613969414E-05   1.7965749766613053E-04   3.8422084925957597E-04   5.8412085901156212E-04   1.2511974401682392E-05   7.9482398154227425E-05   8.6245243524460124E-06   7.0104679082565738E-05   3.7814752026410013E-06
  2.4352515657522796E-08   8.3865032928047543E-09   6.9530266741887407E-07   9.6532606456551073E-10   4.9315277572595283E-06   2.6139700946734359E-05   1.0377727035419802E-05   5.3966867545441808E-05   1.3768941011220822E-05   8.1374316069488193E-05   2.9536786305470524E-06   9.5153365895070185E-06   2.6421143558396963E-07   1.4666666320431280E-05   1.0643987666448504E-07
  3.4476887484163848E-09   3.6346499164877102E-09   1.8306966153844632E-07   1.1688721216563143E-10   2.3788315170253922E-07   2.5353700757312239E-06   2.3494090294931137E-06   2.6636138719196070E-06   4.6249282342092020E-06   1.8057472285697184E-05   1.3533308751816516E-07   7.5876383015270249E-07   2.1943384537526463E-08   5.5307633023500962E-06   8.2422745753796892E-08
  1.0194752137102013E-08   2.4304602904077212E-08   5.1007334659702014E-07   1.0215006559182736E-09   3.4633446799574301E-06   5.4298595897329030E-06   5.0282694150416730E-05   5.2935738760690968E-06   1.1778933657132910E-04   3.8118139695160851E-05   8.4449768654439834E-07   4.2417949492564977E-06   3.7130988633949982E-07   1.4526643595302394E-04   4.7679313302414997E-06
  1.2356697870904356E-08   2.2789075351823764E-08   9.2436095353841722E-08   5.6163135766647398E-10   1.0950900954414489E-06   2.5502139239300358E-06   1.0239446748063647E-05   1.3349307060508050E-06   6.7818414086504699E-06   7.9466913090433387E-06   3.6908881552377550E-08   3.6697473628743167E-07   8.9879581029716136E-08   2.8397044718620536E-05   3.4971810127158243E-08
  7.5169097950537345E-07   1.0503114865281675E-06   2.3867032345705575E-05   2.8949092065445097E-08   2.5778645669171708E-04   5.0805828632903818E-06   2.6317645238372726E-03   3.3439995823543323E-08   4.9600359206104742E-06   7.7775775254623254E-05   3.8323798449053784E-06   1.1872313617850518E-05   1.3180934742006751E-07   2.5666963080221722E-04   2.1628107898477016E-06
  1.7643336371247032E-08   2.6219239099116763E-08   5.6405708084629389E-07   3.7427544046186656E-10   1.4017184299770058E-06   2.7969831907756385E-07   1.8746844878154959E-05   1.3965267292670481E-06   4.8167530796396773E-07   7.0214021117816970E-05   6.9935002322554942E-07   3.1747111847235264E-06   7.6233226477470852E-09   5.5879452695687497E-06   5.5295822409852900E-07
  8.4621808547328912E-10   6.4668949023891899E-10   4.4116544217851452E-08   3.9779858288656080E-11   5.8644506093362384E-07   3.9067474410593455E-05   1.1984096088898415E-06   7.5762849691961513E-08   5.2182172995570119E-06   1.2932638833116964E-05   1.2588632127223432E-06   3.6348043354158462E-06   3.6616087831009298E-09   1.2774629484550940E-06   1.2359540518548452E-07
  2.3662918012686840E-09   8.2330858877025896E-10   1.1121084347934914E-07   6.8751837411102912E-11   5.6195145280596569E-08   2.0096856088356233E-06   2.6533455533577411E-09   2.4423005264999328E-08   1.9942538508268399E-06   7.7787471942606965E-08   1.5121187184249124E-07   8.2520052077666392E-07   9.3788959840450711E-08   1.7674346466613071E-08   2.8253095387767563E-08
  1.9671217452094882E-10   1.9008049432124711E-10   1.0155635423026028E-08   6.0548734939607996E-12   2.3720751372971255E-07   3.7826630468049219E-07   3.9322028149271190E-07   2.5804719541152196E-07   2.1657527754124025E-06   1.4672283351814985E-06   6.2762223059826069E-09   2.7897342138593572E-07   1.7592093231549285E-09   2.8463437081557608E-06   1.2681811024545789E-07
  3.8978219707403258E-10   2.2718886448116384E-10   1.8313015656003570E-08   1.1136362302215906E-11   1.9351608373844861E-09   6.7918950471105284E-09   2.5633971485805116E-08   3.8697627097628378E-07   6.7773223533559311E-07   1.1640791696272151E-06   2.8723291543061801E-09   1.3759231739613594E-07   5.9298332164949819E-10   8.8941153479324659E-07   2.7966306249842814E-09
