  9.2268689290087255E-07   5.8932072517613078E-07   1.5225229160810544E-05   3.8108879840414171E-08   3.3234826098892529E-04   1.3018156843513564E-05   1.2024169793660353E-03   6.4136151485738491E-07   6.9481486024479459E-05   4.9223197339338812E-04   1.4999973986999958E-06   4.4920377048959117E-06   1.4691318191119332E-05   2.2369943281980737E-04   3.5189063883431112E-06
  1.3539299245749135E-05   2.0314356619217052E-05   1.7208236377299680E-03   4.4597043702778343E-07   1.2757132399488774E-04   8.5669660765927142E-04   8.4302432606021122E-05   7.6511325150955113E-04   7.7187686413907725E-04   9.6993558921189861E-03   1.1648031681445469E-04   1.5701617532995725E-05   9.8901321701178567E-04   2.3537057047743172E-04   3.7392216146107398E-05
  1.1764487925832578E-08   3.7947759249982970E-08   4.3606321143084093E-07   1.2133919730787852E-09   1.1432291962611095E-05   3.4863730090270860E-06   1.0120335160725392E-05   1.0940019603893192E-06   1.8907091437595373E-05   7.7393429747264259E-05   1.4918487661377796E-07   4.9148491243029833E-07   4.8976432400922322E-06   3.7069755953162055E-05   2.5303224111220717E-06
  1.2857615699648375E-09   4.2741764187307430E-09   1.6860160079994890E-07   1.1218611704619331E-10   2.5332293298824656E-07   1.2609104747605157E-06   6.0887454811630623E-06   2.1899686604213481E-07   1.1053775591418465E-06   4.2896897061182512E-06   4.2663402978866113E-08   8.0062189457355417E-08   8.2965854411210687E-07   4.1560978343790060E-06   1.0271270524206839E-07
  4.3421037253660246E-09   2.1420175095176710E-08   7.5907427608459173E-07   5.5536673762130429E-10   1.5229729447520013E-06   1.3205648171940809E-05   1.2998747994867989E-04   7.1113790268396893E-06   3.9556940226484687E-06   5.8885521330217456E-05   6.5868294490565769E-07   1.6176468778991565E-06   1.6954047627382305E-06   1.2920381451703015E-04   3.6546056995485603E-06
  4.0606541711241613E-07   4.9682167811276986E-07   1.8955765065610572E-05   1.4767373595543956E-08   1.0545333622657858E-04   3.6111923645852816E-05   2.8699324352564697E-03   8.4749267543637628E-07   3.5616284995060435E-05   6.0636305815846354E-05   7.7529745504475340E-07   7.8889683575808669E-06   1.3163228583186426E-05   6.9018685632183329E-04   1.3392283144122431E-05
  3.4965722595610845E-08   4.1216908306578766E-08   1.3004232872441862E-07   2.6249526973421803E-09   2.7160853808357149E-06   1.4429575052527677E-06   3.8830874525411878E-05   1.4175855719961133E-06   1.1828253654185600E-05   1.3564277587785766E-05   8.5320393768837124E-08   3.0357159639675079E-08   4.1320289327685756E-06   1.1764617977099422E-05   2.9566664175091349E-07
  1.7139711271022965E-08   3.8751489438985129E-08   6.4714545260353336E-07   1.4057541788481539E-09   1.0029953434643055E-06   3.6449781936203130E-06   1.8955915406044573E-05   6.4775228816621990E-06   1.9284078732275436E-04   4.2730264095820380E-05   1.2210141746132491E-06   4.7575455218370947E-06   4.2976751687744220E-06   7.1282763953607473E-05   1.5577324482608384E-06
  1.0270005137073194E-06   1.3623725187246008E-06   2.4264236178865493E-05   3.8223986937491203E-08   6.6946821126815948E-05   1.2950895991956923E-03   7.1015720633085930E-05   2.0315816731914112E-04   2.4645726907495232E-04   9.0538961609483121E-06   1.5159642575951706E-05   5.5978568311379514E-07   6.7598627382579318E-05   1.4326842964714829E-04   1.3659361324462779E-05
  4.4968463334828054E-11   3.5787724074800750E-10   9.5099031482489664E-09   9.2224303751092263E-12   5.4879966259514108E-08   1.1608688368785179E-07   1.3456352141210723E-08   3.5255945720123222E-11   4.9851629263711626E-07   1.7313813219402412E-07   5.4767430746888978E-10   7.8643596876042135E-08   1.1054218785419924E-07   7.7070952080291376E-07   2.4081854453682614E-10
  1.3196208635212880E-10   5.5719545052932156E-10   1.3710910771138844E-08   2.3843480054018440E-11   2.7578283088154370E-08   2.9253482899238129E-07   1.2211661911759536E-07   3.0458430753046554E-08   7.5653408588648568E-07   3.4738478657338336E-07   1.7751923370187019E-08   6.6042183880231552E-09   8.5702032824934949E-08   1.8436593774589751E-06   1.4433298700216256E-07
  2.5950440684537430E-10   1.3809929279375614E-09   5.1864335963561339E-08   3.0256913761302277E-11   5.6041264122022782E-06   1.1600043113444000E-05   5.5422443367910974E-05   1.8664750249347911E-06   7.7129129029455178E-07   1.9741772293746172E-05   6.1293707104265742E-07   2.0670525697064891E-07   2.7237323374108781E-06   2.1579594730785396E-05   1.7414331060134282E-07
  5.9780134325945145E-10   3.6100523646865726E-09   1.4399140928233465E-07   1.1269498450400533E-10   8.8608543951133766E-09   1.0471720403798031E-06   1.2404376153741764E-05   2.0101890060479467E-07   2.6271347062998138E-07   6.9021352967986120E-06   4.1001112320803569E-14   1.3186639588605768E-08   4.3533871317935348E-07   3.9413501422387903E-06   3.7176975743719660E-07
