  8.3500467716678280E-04   3.6235976962343317E-06   5.7141117980115424E-05   9.9433551137328691E-01   2.4754608004002099E-06   1.3711893161007978E-03   3.1187333146577265E-05   2.9633124845067338E-04   2.1242442150705165E-03   1.4928101551304990E-03   5.7172550237957664E-01   3.3489346844735585E-01   5.7224250542763155E-01   4.6877272687020338E-03   5.7601421695920751E-01
  7.7033352188345130E-06   5.8566941721547955E-07   3.0761881991012877E-06   1.6132303224154953E-03   4.1610399606973416E-06   8.5472291525003530E-05   4.3835077781431258E-04   2.6249019417758111E-05   1.3748012121863273E-03   1.1268483800082012E-04   8.0905307311288869E-05   1.6485674929199944E-04   5.6499353033457606E-05   3.1176587976489267E-03   4.2314378899806354E-01
  9.7313423980192888E-06   2.9220333739211933E-08   1.3718280427412769E-06   1.6389267752373227E-03   6.4876246803405768E-06   5.3649557312060653E-04   3.1390331585996969E-06   1.7373335779572021E-04   6.9278392357611553E-04   3.4325193302074474E-04   4.2574411821495423E-01   3.1250920394394638E-05   6.3120896089007716E-05   2.0958221207805651E-06   6.1891008152255029E-05
  7.7198624719914659E-06   3.4217802331471375E-07   2.6965496496265828E-06   1.6063608691665422E-03   3.9920648562780765E-06   6.4929270540713937E-05   3.9025578311663225E-04   9.9104790083941053E-06   1.2777588692355994E-03   3.1534110811373911E-05   6.3658534053359227E-05   1.9512831843656393E-04   4.2687108128986972E-01   3.1942968646518515E-03   4.4130971804322838E-05
  2.0636001149867585E-09   2.4409111658887011E-09   5.6772250124168777E-08   6.9532659261605596E-11   1.0505770531489183E-05   1.2169791185267704E-06   1.2331394480927254E-05   1.5623671503533374E-06   1.2895758238225897E-06   2.5846454899353059E-05   3.7076779515124590E-08   8.9070965661965403E-07   5.1539122494149434E-08   1.7666414705720852E-06   2.8692900763142436E-08
  8.5543852638423965E-11   1.4251094634141944E-10   3.2097903807364538E-09   1.9410973852535984E-12   9.2751988718460961E-07   2.1489261095156741E-07   1.0989093099387520E-06   4.5508337014405862E-07   2.6958472261771396E-07   7.2712268528126904E-06   3.7668134353183807E-08   1.2282840582022849E-07   4.0855441169827314E-09   9.1151723449016158E-07   5.6060757841306105E-08
  7.3815940221849724E-10   5.4934374552913588E-10   6.3667051282623597E-09   1.6868099374447422E-11   6.8165711494404251E-08   7.6601934229643270E-08   5.4931103674099326E-06   1.0408277050572763E-07   7.5837086650016975E-08   1.2863522156427733E-07   4.4275427004232953E-11   7.6890677315073479E-09   6.3273590076585299E-09   7.6702282160901564E-07   7.3753771198603618E-09
  2.1363514310505139E-10   2.6190748978772825E-10   5.7107474032804109E-09   4.9074603970309265E-12   2.5212565231327807E-07   2.1312318275227560E-07   4.8050131301791802E-06   2.7855370081366232E-08   6.4686011843132057E-07   1.2864891084406358E-06   1.1037129135453078E-08   5.5423346899306751E-09   9.4885366975969752E-10   1.0240763143702552E-06   2.4543499543854021E-08
  2.0292069757315592E-07   6.1487240368096947E-07   3.1658331918013436E-06   3.5214286378686373E-09   8.0648101194014576E-07   1.8084802230651685E-04   7.6913996379763500E-05   1.1606339458351295E-04   1.0034713677550707E-07   3.8212237391346322E-04   3.0154243384244524E-06   1.2162484528103259E-05   3.0089060617112039E-08   1.2016100321042865E-05   1.2039612817509328E-07
  1.4199714623595362E-05   2.1856292750049194E-05   1.8865617767356334E-03   4.7014709589812852E-07   1.8260355447570069E-04   7.0246858204523659E-04   7.6406274232998376E-04   6.5026629309699788E-04   6.9851614738863986E-04   9.8452471727595373E-03   1.0590186500372200E-04   1.0062704936711375E-03   2.8249860973391492E-05   2.9189375853300159E-04   2.5561268305752942E-05
  1.1573206081328348E-06   8.1476733150171751E-07   2.5434162891803715E-05   4.7041765959942465E-08   4.2692213455664343E-04   1.6388966714817415E-04   2.8717645226801584E-03   6.1409755122640281E-06   8.6482234824299196E-05   6.0259241057229523E-04   9.7909041012895863E-06   1.9332850071834834E-05   1.2535263811854556E-05   6.4179919368093292E-04   1.9907431824202777E-05
  5.7404954226724870E-07   1.1970072650980952E-06   3.0599554274426923E-05   2.8226641336433380E-08   8.2573452178948795E-05   8.4290060651089158E-04   3.4301026250956935E-03   1.4073380000611385E-04   2.2091125973991871E-04   4.2167328141222193E-04   1.4300617559261528E-05   8.6749208714816188E-05   3.7151711478178046E-05   1.2582992545305579E-03   1.4621307628446106E-05
  3.2423815950108860E-08   1.4418271160329133E-08   1.0859462268533277E-06   1.4718880264116354E-09   2.8020732451908057E-06   1.8018155884573593E-05   1.1851807265699084E-04   4.2769017409952017E-05   3.6156361093738349E-05   6.6402294992195905E-05   2.7440502216158962E-06   1.1210111992205299E-05   6.0089316105254443E-07   8.0798479797960329E-06   2.4444275719382695E-07
  6.3166973414304336E-09   1.0194126866950718E-08   4.3297787408689014E-07   2.7816489846903247E-10   3.7546411099972128E-05   8.9461080869246551E-05   1.8375758150555122E-03   2.4863794609073689E-06   4.1907273597664541E-05   1.4510345551886113E-04   3.4423880891897394E-06   7.0747340866420226E-06   1.4863880797146503E-05   4.7295272352294100E-04   6.8426859739569401E-06
  1.4927256762194528E-08   5.1731438992618703E-08   9.8302152483167634E-07   1.6682943209329727E-09   3.4745795915276316E-06   7.1495969732698851E-06   7.1315746983847055E-05   1.2665056816979918E-05   1.3945729964405596E-04   1.4245932127328014E-04   8.3174221494811685E-07   4.4852590132170602E-06   9.4412079266651437E-07   6.4115074942412483E-05   4.0382888413627847E-06
  3.6620936176146215E-10   6.0960257842678236E-10   2.3922567422493089E-08   1.6418939776534297E-11   5.5312142591423024E-07   5.8937341183240020E-08   1.5721788914199258E-06   8.7012587168730845E-07   1.9686084275888220E-06   9.1156823813277619E-07   5.5344332457744960E-09   8.7681449289790979E-08   1.2851680083554618E-08   1.5775643004052689E-06   1.2326911222405731E-07
  1.2495710558174405E-09   1.3778804218406307E-09   7.3612584845960311E-08   7.0660740997923996E-11   4.0667401348352407E-07   2.8559909721514240E-05   9.7648352052186029E-06   7.0570290768924554E-08   2.5507811889879870E-06   8.4788022404653655E-06   8.6577267818601365E-07   2.7047560254125186E-06   8.4251188884487578E-09   6.7698087585406185E-06   1.6624892089300738E-07
