  4.8841527491020251E-09   4.7016117404303363E-10   6.1277325222651100E-09   1.5587881170805953E-07   2.3510835770147300E-07   8.6002509174022705E-08   9.3341167376503478E-06   1.3153404468299998E-07   2.4760871825028511E-05   8.2599902533086078E-07   3.5983616971848450E-06   1.3675816816193987E-06   2.8791960254304345E-05   1.1393334199013175E-04   5.3263022882839601E-06
  7.3041565426592666E-10   8.8686320468867196E-14   2.1470988637329273E-10   8.1896652642834480E-09   1.8350593023392869E-08   1.4556067401225336E-07   2.9757308853840894E-08   4.5930841876178236E-10   1.0834589812406673E-06   5.0997680104622356E-09   3.2433455449418639E-07   3.6997494183747836E-07   8.3844838992475465E-07   2.7018737964643419E-06   2.0140444595057414E-07
  1.2589433034648538E-09   5.0125833628049225E-10   3.5218407360942902E-10   9.1521501215449732E-08   4.1756569952811387E-08   1.8275732288919807E-08   1.7128058563168474E-05   5.3382994970710055E-07   1.4512334124409614E-06   1.1528051500583945E-06   1.5464007582911419E-06   6.1022326450422813E-07   1.1956822695021569E-05   7.8353249329028575E-08   4.5202924195540073E-06
  1.8575304770809474E-10   1.5984034005643014E-10   4.3340489823792232E-10   9.4485038357358589E-08   6.4933178847631879E-07   5.4766354299147573E-07   9.4381978989633531E-07   2.7577571536242239E-07   2.4828792527778034E-05   4.1614905297190639E-07   9.0723311444856866E-07   2.1950523905960645E-06   8.6016039580589604E-06   5.4262976488728442E-05   1.1612625111652998E-06
  9.2222625953091935E-08   3.5353993204756703E-07   3.0929222186518600E-06   3.7294641352121131E-09   1.1159814755913484E-05   4.7261657259622325E-05   1.6147789374231969E-04   1.4050612351045651E-04   2.6667496275414090E-06   2.2175226846068324E-04   1.2843532179580086E-06   5.1750578347614978E-06   5.4393298440225997E-07   3.1487062752992586E-05   6.0552728576894365E-07
  2.5081414102291293E-09   8.1364006006812313E-11   5.4729617118865253E-08   8.6233263690738617E-11   5.6141402436888103E-07   1.5163275466850468E-05   2.3088265537529485E-04   5.0958609767711966E-05   8.4271749200876687E-08   7.8355366508945254E-05   3.0950443968653133E-09   2.1672836047932553E-07   2.4102611001666676E-07   9.5681717943932462E-06   2.7949570981684368E-09
  4.0756532984267379E-09   6.1999809034072464E-08   9.3700674121411318E-07   7.7361253992332425E-09   6.6942457062029904E-06   1.3690908386030218E-06   2.1977116556692252E-05   9.6625294980456359E-06   7.0378817827472399E-06   3.2777268116592650E-05   1.8523181269165284E-08   9.0317328768552734E-07   1.4513780252652208E-06   9.7254777037893919E-06   2.0444342376013344E-06
  6.8414615148583172E-08   5.8031715797249765E-07   6.1370133766535267E-07   5.6225133389034046E-10   7.2491300793653585E-06   1.2637610200751789E-05   1.0048313157257690E-06   1.8218778479404382E-04   1.0841333157239133E-05   2.4163043905710819E-04   5.1117810522832986E-08   7.5966546511804970E-08   7.1790004212392675E-08   1.1683325575786838E-05   1.8154443463884473E-07
  1.0779792157894950E-09   3.0545225413808110E-09   7.7714728624166083E-08   4.4096050693998759E-11   1.0739337300129430E-05   2.7408107000265747E-06   2.8751970611930658E-05   1.0865720096394187E-06   1.1984639931099762E-06   2.4463576451216929E-05   7.8473906974736076E-08   1.3561611103720270E-06   6.4706890105707630E-08   3.1330421582311614E-06   1.8093899000164557E-10
  8.8770755153779907E-07   7.9538849194541223E-07   2.6446019605600879E-05   3.5231942966318230E-08   3.5614013939581142E-04   2.2942478559756193E-04   1.5123503660008028E-03   4.7834971661065670E-06   7.3697405941014252E-05   5.7755907090687982E-04   6.3861295298365776E-06   1.1028688467187543E-05   7.6935525199396185E-06   5.3772870041290314E-04   8.3873650940502589E-06
  1.4787917031412584E-05   2.1895462691422044E-05   1.8550373578456491E-03   5.0898316438248020E-07   1.5519393771293085E-04   6.7663805088615360E-04   1.2698718022710400E-04   6.7160729598862733E-04   6.8136415111018486E-04   9.8047560372109890E-03   1.2456457308892877E-04   1.3217835505853954E-03   5.2369248401375572E-05   1.1414672202725751E-04   2.7011318655134044E-05
  1.0940888290992894E-08   4.4264903234798868E-08   1.0235740451374065E-06   1.0604146942219014E-09   9.8860775319836238E-06   1.4944546822683716E-05   4.7809952595300576E-05   9.9553083664650315E-06   9.0186052157794841E-05   1.1980769010221061E-04   1.2649686887351893E-06   1.4322598836275883E-05   2.8514786596448160E-07   1.5304213321163697E-04   7.0593053780940615E-06
  4.7111892614254851E-09   8.1970648418610347E-09   4.0260586070659022E-07   1.9269514559638631E-10   6.0790967469050442E-05   1.2113945351802818E-04   6.2317390962883079E-04   2.9626528877350911E-06   6.9593728313574457E-05   2.3294260634574494E-04   2.7123184314692214E-06   2.0983543285865225E-06   3.3749452798383713E-06   1.9066435508276479E-04   8.3664226296083696E-07
  2.0078052177556489E-08   1.6618430352719433E-08   1.1058251723119105E-06   1.1438862026613547E-09   2.9081887835410927E-06   2.5156834727858077E-05   1.0146361611289553E-04   9.0527366295127052E-06   2.4940995889637888E-05   5.1871113378053262E-05   3.5234615575522973E-06   1.1854703969480350E-05   1.4058697952657036E-06   2.9261832277478953E-05   2.8903469615762637E-06
  3.9647346382662259E-07   7.3479000926792352E-07   2.7444310777055071E-05   2.2600216097330508E-08   1.6504192341867141E-04   7.3386796766979220E-04   2.1990902370857875E-03   1.9881823179409740E-05   2.4620351374922850E-04   3.6626358797728044E-04   1.1163913924910050E-05   4.6996644500431955E-05   1.0882968284476859E-05   6.6602286015968128E-04   9.7939268652450863E-06
  1.1379413710114372E-09   1.5520965801770250E-09   7.8019812265354842E-08   6.4396187838617736E-11   1.2264982996052405E-06   2.2345084991103738E-05   2.7032335766682244E-05   4.0345067336133762E-07   2.0810140984142412E-06   8.2754227555578314E-06   6.7784954227501924E-07   2.3557108904877746E-06   7.3633551134179173E-08   1.3171784147033381E-05   2.3324401993150803E-07
  2.4103929612913472E-10   5.2026707764819009E-10   2.2827958507189804E-08   1.1334658857250830E-11   3.2154998471247680E-07   9.9850078060207538E-09   2.1938667265178111E-07   6.0588733218867277E-08   5.6001765774574340E-07   8.4925177531717953E-08   7.4304085480245832E-09   4.3173213416204830E-08   3.1835904966453520E-09   1.0691801232025303E-06   6.4358796954137010E-08
